Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.00285,1.32e-06,1.0037522322304683e-05,-8.717522322304682e-06
0.0028502,1.38e-06,1.0036343175741044e-05,-8.656343175741044e-06
0.0028504,1.5e-06,1.0024438839598985e-05,-8.524438839598986e-06
0.0028506,1.68e-06,1.0002675664206481e-05,-8.322675664206482e-06
0.0028508,1.8e-06,9.97195802212743e-06,-8.17195802212743e-06
0.002851,1.86e-06,9.933202276282942e-06,-8.073202276282941e-06
0.0028512,1.86e-06,9.887320364609571e-06,-8.027320364609572e-06
0.0028514,1.86e-06,9.835210435151233e-06,-7.975210435151232e-06
0.0028516,1.8e-06,9.77775241696638e-06,-7.97775241696638e-06
0.0028518,1.92e-06,9.715806902002024e-06,-7.795806902002023e-06
0.002852,2.04e-06,9.650216155535552e-06,-7.6102161555355525e-06
0.0028522,1.98e-06,9.581806433272013e-06,-7.601806433272013e-06
0.0028524,2.04e-06,9.511391059397688e-06,-7.471391059397688e-06
0.0028526,2.04e-06,9.439773920602755e-06,-7.399773920602755e-06
0.0028528,2.04e-06,9.367753169648926e-06,-7.327753169648926e-06
0.002853,2.04e-06,9.296125021799603e-06,-7.256125021799603e-06
0.0028532,1.92e-06,9.225687577027604e-06,-7.3056875770276035e-06
0.0028534,1.86e-06,9.157244617217487e-06,-7.297244617217487e-06
0.0028536,1.8e-06,9.091609311653858e-06,-7.291609311653858e-06
0.0028538,1.74e-06,9.029607715058746e-06,-7.289607715058746e-06
0.002854,1.74e-06,8.972081853358333e-06,-7.232081853358333e-06
0.0028542,1.86e-06,8.919892054533459e-06,-7.059892054533459e-06
0.0028544,1.56e-06,8.873917981925542e-06,-7.313917981925542e-06
0.0028546,1.68e-06,8.83505755269503e-06,-7.155057552695029e-06
0.0028548,1.56e-06,8.804222564439574e-06,-7.244222564439574e-06
0.002855,1.56e-06,8.782329411814195e-06,-7.222329411814195e-06
0.0028552,1.38e-06,8.770282785185597e-06,-7.390282785185597e-06
0.0028554,1.32e-06,8.768949790652968e-06,-7.448949790652968e-06
0.0028556,1.32e-06,8.779121688517902e-06,-7.4591216885179015e-06
0.0028558,1.26e-06,8.801460705860867e-06,-7.541460705860867e-06
0.002856,1.2e-06,8.836430552414782e-06,-7.636430552414782e-06
0.0028562,1.14e-06,8.884211827805464e-06,-7.744211827805465e-06
0.0028564,1.14e-06,8.944607779840078e-06,-7.804607779840079e-06
0.0028566,1.08e-06,9.016951674112202e-06,-7.936951674112202e-06
0.0028568,1.02e-06,9.100033210976859e-06,-8.080033210976858e-06
0.002857,1.02e-06,9.192065601147118e-06,-8.172065601147118e-06
0.0028572,9.6e-07,9.290713927049498e-06,-8.330713927049499e-06
0.0028574,9.6e-07,9.39319680905833e-06,-8.43319680905833e-06
0.0028576,9.00000000000001e-07,9.496457514881053e-06,-8.596457514881051e-06
0.0028578,9.00000000000001e-07,9.597381947288006e-06,-8.697381947288005e-06
0.002858,1.02e-06,9.69302677195491e-06,-8.673026771954909e-06
0.0028582,1.2e-06,9.780817736804153e-06,-8.580817736804153e-06
