Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.00285,1.32e-06,1.8512606051077541e-06,-5.312606051077541e-07
0.0028502,1.38e-06,1.9158753328504702e-06,-5.358753328504703e-07
0.0028504,1.5e-06,1.9704669033259865e-06,-4.7046690332598645e-07
0.0028506,1.68e-06,2.0143444868786236e-06,-3.343444868786236e-07
0.0028508,1.8e-06,2.0472339008304788e-06,-2.4723390083047884e-07
0.002851,1.86e-06,2.0692033653281705e-06,-2.092033653281705e-07
0.0028512,1.86e-06,2.0805841670445843e-06,-2.2058416704458433e-07
0.0028514,1.86e-06,2.081896987381941e-06,-2.2189698738194084e-07
0.0028516,1.8e-06,2.0737897164927673e-06,-2.7378971649276734e-07
0.0028518,1.92e-06,2.0569886818552825e-06,-1.3698868185528267e-07
0.002852,2.04e-06,2.032262717471238e-06,7.737282528761881e-09
0.0028522,1.98e-06,2.000398218603353e-06,-2.0398218603352942e-08
0.0028524,2.04e-06,1.962182906580736e-06,7.781709341926393e-08
0.0028526,2.04e-06,1.9183961138234603e-06,1.216038861765396e-07
0.0028528,2.04e-06,1.8698037245072027e-06,1.7019627549279722e-07
0.002853,2.04e-06,1.8171563023742897e-06,2.2284369762571025e-07
0.0028532,1.92e-06,1.7611893138301387e-06,1.588106861698611e-07
0.0028534,1.86e-06,1.702624671776029e-06,1.57375328223971e-07
0.0028536,1.8e-06,1.6421730743922807e-06,1.578269256077192e-07
0.0028538,1.74e-06,1.5805367972599535e-06,1.594632027400466e-07
0.002854,1.74e-06,1.51841272730453e-06,2.2158727269547008e-07
0.0028542,1.86e-06,1.4564955125594782e-06,4.0350448744052183e-07
0.0028544,1.56e-06,1.3954807518667646e-06,1.6451924813323555e-07
0.0028546,1.68e-06,1.3360681681431422e-06,3.4393183185685785e-07
0.0028548,1.56e-06,1.2789647007761598e-06,2.810352992238403e-07
0.002855,1.56e-06,1.2248874153058495e-06,3.351125846941506e-07
0.0028552,1.38e-06,1.1745660581557245e-06,2.054339418442754e-07
0.0028554,1.32e-06,1.1287449734680718e-06,1.9125502653192832e-07
0.0028556,1.32e-06,1.0881839378686711e-06,2.3181606213132894e-07
0.0028558,1.26e-06,1.0536572474989744e-06,2.063427525010256e-07
0.002856,1.2e-06,1.025950101781002e-06,1.7404989821899793e-07
0.0028562,1.14e-06,1.0058509732584093e-06,1.3414902674159077e-07
0.0028564,1.14e-06,9.941382570367571e-07,1.4586174296324299e-07
0.0028566,1.08e-06,9.91559124230155e-07,8.844087576984497e-08
0.0028568,1.02e-06,9.987982949203945e-07,2.1201705079605475e-08
0.002857,1.02e-06,1.0164346234264398e-06,3.5653765735601347e-09
0.0028572,9.6e-07,1.0448842756809312e-06,-8.488427568093132e-08
0.0028574,9.6e-07,1.0843312500908957e-06,-1.2433125009089583e-07
0.0028576,9.00000000000001e-07,1.1346493283387146e-06,-2.346493283387136e-07
0.0028578,9.00000000000001e-07,1.1953241466613988e-06,-2.953241466613978e-07
0.002858,1.02e-06,1.2653891256161716e-06,-2.4538912561617163e-07
0.0028582,1.2e-06,1.3433926982950719e-06,-1.4339269829507193e-07
0.0028584,1.2e-06,1.4274141466197964e-06,-2.2741414661979645e-07
0.0028586,1.2e-06,1.5151392664903203e-06,-3.1513926649032036e-07
0.0028588,1.38e-06,1.603994914123421e-06,-2.2399491412342103e-07
0.002859,1.44e-06,1.6913263101644317e-06,-2.513263101644317e-07
0.0028592,1.56e-06,1.7745884550158557e-06,-2.1458845501585558e-07
0.0028594,1.68e-06,1.8515186372667115e-06,-1.7151863726671153e-07
0.0028596,1.74e-06,1.9202628484396245e-06,-1.802628484396244e-07
0.0028598,1.86e-06,1.9794422295689773e-06,-1.1944222956897728e-07
0.00286,1.86e-06,2.028160720335992e-06,-1.6816072033599188e-07
0.0028602,1.92e-06,2.065966456222939e-06,-1.4596645622293932e-07
0.0028604,1.98e-06,2.092784583266741e-06,-1.1278458326674093e-07
0.0028606,1.98e-06,2.10883855791324e-06,-1.2883855791323994e-07
0.0028608,2.1e-06,2.1145729478995e-06,-1.4572947899500339e-08
0.002861,2.1e-06,2.1105856792433047e-06,-1.0585679243304907e-08
0.0028612,2.1e-06,2.0975732288210933e-06,2.4267711789064765e-09
0.0028614,2.1e-06,2.076289137443311e-06,2.371086255668879e-08
0.0028616,2.1e-06,2.0475144311020304e-06,5.248556889796936e-08
0.0028618,2.1e-06,2.012037780509073e-06,8.796221949092685e-08
0.002862,2.04e-06,1.9706431277693173e-06,6.935687223068261e-08
0.0028622,2.04e-06,1.924102753601723e-06,1.15897246398277e-07
0.0028624,1.92e-06,1.873174138370987e-06,4.682586162901283e-08
0.0028626,1.92e-06,1.8185993626744695e-06,1.014006373255303e-07
0.0028628,1.8e-06,1.7611061397003778e-06,3.8893860299622155e-08
