Phi_ext,I_s
-3e-05,0.0005066603511469191
-2.998e-05,0.0005066895210369996
-2.996e-05,0.0005067895398667349
-2.994e-05,0.0005067283450579908
-2.992e-05,0.0005067381744859734
-2.9900000000000002e-05,0.0005069727063982478
-2.9880000000000002e-05,0.0005069502640152193
-2.9860000000000002e-05,0.0005069271537653312
-2.9840000000000002e-05,0.0005070718095636309
-2.9820000000000002e-05,0.0005070328430114921
-2.98e-05,0.0005072175999141678
-2.978e-05,0.0005073401872149087
-2.976e-05,0.0005072092832029379
-2.974e-05,0.0005073380624527079
-2.972e-05,0.0005071970085509222
-2.97e-05,0.0005073323904802064
-2.968e-05,0.0005073180608937512
-2.966e-05,0.0005073031582731196
-2.964e-05,0.0005073364841271116
-2.962e-05,0.0005075115773394272
-2.96e-05,0.0005075102186166634
-2.958e-05,0.0005075995666653659
-2.956e-05,0.0005075732848309387
-2.9540000000000002e-05,0.0005075644979088521
-2.9520000000000002e-05,0.0005075958713999242
-2.9500000000000002e-05,0.0005076961480717453
-2.9480000000000002e-05,0.0005078708114446768
-2.946e-05,0.0005077869153595442
-2.944e-05,0.000507721659860887
-2.942e-05,0.0005078799297947293
-2.94e-05,0.0005078872287606772
-2.938e-05,0.0005078925187400543
-2.936e-05,0.0005080209916437578
-2.934e-05,0.0005080330714987738
-2.932e-05,0.0005079800320161382
-2.93e-05,0.0005078948615398698
-2.928e-05,0.0005080560185625125
-2.926e-05,0.0005082718169641341
-2.924e-05,0.0005082001885534479
-2.922e-05,0.0005081417323104617
-2.92e-05,0.0005081791557330856
-2.9180000000000002e-05,0.0005082900814274071
-2.9160000000000002e-05,0.0005082599026713029
-2.9140000000000002e-05,0.0005084782323449917
-2.9120000000000002e-05,0.0005083872663205475
-2.9100000000000003e-05,0.0005085854928908487
-2.908e-05,0.0005085131996411155
-2.906e-05,0.0005084233675547012
-2.904e-05,0.0005085178093004591
-2.902e-05,0.0005086422281695029
-2.9e-05,0.0005087973672501736
-2.898e-05,0.0005083273801296541
-2.896e-05,0.0005084256531040494
-2.894e-05,0.0005086770311845474
-2.892e-05,0.0005088680311682242
-2.89e-05,0.0005087458917717923
-2.888e-05,0.0005088489194467216
-2.886e-05,0.0005087022210045357
-2.8840000000000002e-05,0.0005087603665109473
-2.8820000000000002e-05,0.000508898899761797
-2.8800000000000002e-05,0.0005089984164852318
-2.8780000000000002e-05,0.0005087654997048777
-2.8760000000000002e-05,0.0005089391132355029
-2.874e-05,0.0005088739066889768
-2.872e-05,0.0005088621242145131
-2.87e-05,0.0005090087147959683
-2.868e-05,0.0005089967862587859
-2.866e-05,0.0005087494383268903
-2.864e-05,0.0005089824884129968
-2.862e-05,0.0005090056012161059
-2.86e-05,0.0005090731587769819
-2.858e-05,0.000508834083112291
-2.856e-05,0.000508919800420887
-2.854e-05,0.0005089243741095157
-2.852e-05,0.0005088904043262503
-2.85e-05,0.0005087646844629214
-2.8480000000000002e-05,0.0005090642630261067
-2.8460000000000002e-05,0.000509019392249048
-2.8440000000000002e-05,0.0005088471618353177
-2.8420000000000002e-05,0.0005088799124922211
-2.8400000000000003e-05,0.0005088087867740529
-2.8380000000000003e-05,0.0005089782395465707
-2.836e-05,0.0005090841946535148
-2.834e-05,0.0005089314916414071
-2.832e-05,0.000508677960458242
-2.83e-05,0.0005087003907790832
-2.828e-05,0.0005089599814226924
-2.826e-05,0.0005086336550976598
-2.824e-05,0.0005086572271922854
-2.822e-05,0.000508591321765159
-2.82e-05,0.0005085819215131728
-2.818e-05,0.0005084849873174459
-2.816e-05,0.0005084763226726026
-2.814e-05,0.0005083504481229619
-2.8120000000000002e-05,0.0005084004078815903
-2.8100000000000002e-05,0.000508265562168547
-2.8080000000000002e-05,0.0005082538682080475
-2.8060000000000002e-05,0.0005083539982877368
-2.8040000000000003e-05,0.0005080945038120726
-2.802e-05,0.0005080786505261254
-2.8e-05,0.0005078334229784876
-2.798e-05,0.0005077747419184311
-2.796e-05,0.0005078695050538088
-2.794e-05,0.0005076116814876976
-2.792e-05,0.0005076385632272508
-2.79e-05,0.0005074797930796303
-2.788e-05,0.0005074219395730156
-2.786e-05,0.0005073909402906441
-2.784e-05,0.0005074247744000105
-2.782e-05,0.0005072320800769389
-2.78e-05,0.0005071936491919483
-2.778e-05,0.0005070748491120133
