Phi_ext,I_s_measured,I_s_josephson_fit,residuals
-0.002515,7.5e-07,5.7841047194375434e-06,-5.034104719437543e-06
-0.0025148,6.2e-07,5.8046149938891635e-06,-5.1846149938891635e-06
-0.0025146,6.9e-07,5.81081634053635e-06,-5.1208163405363495e-06
-0.0025144,9.2e-07,5.803693749877696e-06,-4.883693749877696e-06
-0.0025142,9.3e-07,5.784421534271511e-06,-4.854421534271511e-06
-0.002514,1.09e-06,5.754267729517359e-06,-4.664267729517359e-06
-0.0025138,9.9e-07,5.7145318569057734e-06,-4.724531856905774e-06
-0.0025136,1.06e-06,5.666508088494024e-06,-4.606508088494024e-06
-0.0025134,1.19e-06,5.6114661829076965e-06,-4.421466182907697e-06
-0.0025132,1.26e-06,5.550644035182658e-06,-4.290644035182658e-06
-0.002513,1.15e-06,5.485247365193274e-06,-4.335247365193274e-06
-0.0025128,1.27e-06,5.416453528971456e-06,-4.146453528971456e-06
-0.0025126,1.3e-06,5.345417550792774e-06,-4.0454175507927735e-06
-0.0025124,1.23e-06,5.273279254264172e-06,-4.043279254264172e-06
-0.0025122,1.21e-06,5.201170879587166e-06,-3.991170879587166e-06
-0.002512,1.2e-06,5.1302248736481474e-06,-3.930224873648148e-06
-0.0025118,1.14e-06,5.061581676042167e-06,-3.921581676042167e-06
-0.0025116,9.8e-07,4.9963973202974125e-06,-4.0163973202974125e-06
-0.0025114,8.5e-07,4.9358505256853196e-06,-4.085850525685319e-06
-0.0025112,9e-07,4.881148645424292e-06,-3.981148645424292e-06
-0.002511,7.6e-07,4.833531315870011e-06,-4.073531315870011e-06
-0.0025108,7e-07,4.79426985416806e-06,-4.09426985416806e-06
-0.0025106,6.4e-07,4.764659319965051e-06,-4.124659319965051e-06
-0.0025104,6.6e-07,4.7459986802221965e-06,-4.085998680222196e-06
-0.0025102,4.8e-07,4.739552831669331e-06,-4.259552831669332e-06
-0.00251,4.3e-07,4.746488790879398e-06,-4.3164887908793975e-06
-0.0025098,5e-07,4.76777813778934e-06,-4.26777813778934e-06
-0.0025096,4e-07,4.804060482432294e-06,-4.404060482432294e-06
-0.0025094,3.8e-07,4.855470532839351e-06,-4.475470532839351e-06
-0.0025092,3.5e-07,4.921445975074189e-06,-4.571445975074189e-06
-0.002509,3.6e-07,5.000553702946959e-06,-4.640553702946959e-06
-0.0025088,3.2e-07,5.090391084652151e-06,-4.7703910846521505e-06
-0.0025086,3.6e-07,5.187623726047e-06,-4.827623726047e-06
-0.0025084,3.4e-07,5.288197981245195e-06,-4.9481979812451945e-06
-0.0025082,3.6e-07,5.387713884751432e-06,-5.027713884751432e-06
-0.002508,3.8e-07,5.4818826134552255e-06,-5.101882613455226e-06
-0.0025078,5e-07,5.566956323385901e-06,-5.066956323385901e-06
-0.0025076,6.9e-07,5.640030315200713e-06,-4.950030315200713e-06
-0.0025074,3.8e-07,5.6991700718662275e-06,-5.319170071866228e-06
-0.0025072,6.4e-07,5.743376858086076e-06,-5.103376858086076e-06
-0.002507,6.2e-07,5.7724452490330446e-06,-5.152445249033045e-06
-0.0025068,7.6e-07,5.7867745418562945e-06,-5.026774541856294e-06
-0.0025066,7.9e-07,5.78718245368758e-06,-4.99718245368758e-06
-0.0025064,8.7e-07,5.774748495746944e-06,-4.904748495746944e-06
-0.0025062,8.6e-07,5.75069636303964e-06,-4.8906963630396395e-06
-0.002506,1.07e-06,5.716313407909542e-06,-4.646313407909542e-06
-0.0025058,1.09e-06,5.672900187874296e-06,-4.582900187874296e-06
-0.0025056,1.11e-06,5.621742038715153e-06,-4.511742038715153e-06
-0.0025054,1.22e-06,5.564095596134537e-06,-4.344095596134537e-06
-0.0025052,1.26e-06,5.501184832392029e-06,-4.241184832392029e-06
-0.002505,1.26e-06,5.434202791673943e-06,-4.174202791673943e-06
-0.0025048,1.31e-06,5.364316524796555e-06,-4.0543165247965545e-06
-0.0025046,1.15e-06,5.292673690169823e-06,-4.142673690169823e-06
-0.0025044,1.08e-06,5.220409944685547e-06,-4.140409944685547e-06
-0.0025042,1.09e-06,5.14865666141407e-06,-4.05865666141407e-06
-0.002504,1.19e-06,5.078548736710007e-06,-3.8885487367100075e-06
-0.0025038,8.8e-07,5.011232324824605e-06,-4.131232324824605e-06
-0.0025036,7.8e-07,4.947872276121277e-06,-4.167872276121277e-06
-0.0025034,1.03e-06,4.889658845380689e-06,-3.859658845380689e-06
-0.0025032,7.2e-07,4.837812843848023e-06,-4.117812843848023e-06
-0.002503,7.5e-07,4.793587778567747e-06,-4.043587778567748e-06
-0.0025028,6.8e-07,4.758266589143941e-06,-4.078266589143941e-06
-0.0025026,7.1e-07,4.733149309337103e-06,-4.023149309337103e-06
-0.0025024,5.4e-07,4.719526385767748e-06,-4.179526385767748e-06
-0.0025022,5.1e-07,4.718630723347611e-06,-4.208630723347611e-06
-0.002502,4.2e-07,4.731560441983794e-06,-4.3115604419837935e-06
-0.0025018,3.4e-07,4.759165092620847e-06,-4.419165092620847e-06
-0.0025016,3.8e-07,4.801892663089204e-06,-4.4218926630892046e-06
-0.0025014,3.8e-07,4.859605300992007e-06,-4.479605300992007e-06
-0.0025012,3.5e-07,4.931389142796187e-06,-4.581389142796187e-06
-0.002501,3.4e-07,5.015404711890914e-06,-4.6754047118909135e-06
-0.0025008,3.5e-07,5.108839255451438e-06,-4.758839255451438e-06
-0.0025006,3.4e-07,5.208016556696777e-06,-4.868016556696777e-06
-0.0025004,3.5e-07,5.308683064795712e-06,-4.958683064795712e-06
-0.0025002,3.6e-07,5.406429062057676e-06,-5.0464290620576764e-06
-0.0025,3.4e-07,5.4971485720639415e-06,-5.157148572063941e-06
-0.0024998,4.9e-07,5.577424769816818e-06,-5.087424769816818e-06
-0.0024996,4.3e-07,5.644759799894255e-06,-5.214759799894255e-06
-0.0024994,5.7e-07,5.697628556736863e-06,-5.127628556736863e-06
-0.0024992,6.7e-07,5.7353906892940904e-06,-5.06539068929409e-06
-0.002499,7.4e-07,5.758121419187182e-06,-5.018121419187183e-06
-0.0024988,9e-07,5.766419207187232e-06,-4.866419207187232e-06
-0.0024986,1e-06,5.7612298961941925e-06,-4.761229896194193e-06
-0.0024984,1.06e-06,5.743706332535567e-06,-4.683706332535567e-06
-0.0024982,1.08e-06,5.715107157762135e-06,-4.635107157762135e-06
-0.002498,1.1e-06,5.676730040234719e-06,-4.576730040234719e-06
-0.0024978,1.16e-06,5.629871532953921e-06,-4.469871532953921e-06
-0.0024976,1.19e-06,5.57580577046521e-06,-4.385805770465211e-06
-0.0024974,1.23e-06,5.515775596954064e-06,-4.285775596954064e-06
-0.0024972,1.31e-06,5.450991405228665e-06,-4.140991405228665e-06
-0.002497,1.32e-06,5.3826344725384525e-06,-4.0626344725384525e-06
-0.0024968,1.25e-06,5.311862745854473e-06,-4.061862745854473e-06
-0.0024966,1.2e-06,5.239817856607238e-06,-4.039817856607238e-06
-0.0024964,1.17e-06,5.167632690097404e-06,-3.997632690097404e-06
-0.0024962,1.06e-06,5.0964391626526385e-06,-4.0364391626526384e-06
-0.002496,1.03e-06,5.027376018112633e-06,-3.997376018112633e-06
-0.0024958,1.05e-06,4.96159647244898e-06,-3.91159647244898e-06
-0.0024956,9.1e-07,4.9002754129913535e-06,-3.990275412991354e-06
-0.0024954,9.3e-07,4.84461557706687e-06,-3.91461557706687e-06
-0.0024952,8.4e-07,4.795851648800945e-06,-3.9558516488009455e-06
-0.002495,8.9e-07,4.755250461874282e-06,-3.865250461874282e-06
-0.0024948,6.6e-07,4.724104416951159e-06,-4.064104416951158e-06
-0.0024946,6.6e-07,4.703713794165462e-06,-4.043713794165463e-06
-0.0024944,5.9e-07,4.695351969222906e-06,-4.1053519692229055e-06
-0.0024942,4.8e-07,4.7002060140868144e-06,-4.220206014086815e-06
-0.002494,3.9e-07,4.719284665492971e-06,-4.3292846654929714e-06
-0.0024938,3.4e-07,4.753287756000829e-06,-4.413287756000829e-06
-0.0024936,3.5e-07,4.802438098228469e-06,-4.452438098228469e-06
-0.0024934,3.4e-07,4.866290387739871e-06,-4.526290387739871e-06
-0.0024932,3.5e-07,4.943551430362303e-06,-4.593551430362303e-06
-0.002493,3.3e-07,5.031966042054209e-06,-4.701966042054209e-06
-0.0024928,3.4e-07,5.128330886273438e-06,-4.7883308862734375e-06
-0.0024926,3.4e-07,5.228680062650802e-06,-4.888680062650802e-06
-0.0024924,3.4e-07,5.328637355778234e-06,-4.988637355778234e-06
-0.0024922,3.4e-07,5.42386775497128e-06,-5.08386775497128e-06
-0.002492,4.1e-07,5.5105187147190885e-06,-5.100518714719088e-06
-0.0024918,4.7e-07,5.585546131928097e-06,-5.1155461319280975e-06
-0.0024916,3.6e-07,5.646868225101049e-06,-5.286868225101049e-06
-0.0024914,5.2e-07,5.6933526284863994e-06,-5.173352628486399e-06
-0.0024912,5.2e-07,5.72468611142009e-06,-5.20468611142009e-06
-0.002491,9.4e-07,5.741189350848965e-06,-4.801189350848965e-06
-0.0024908,8e-07,5.743628018481187e-06,-4.943628018481187e-06
-0.0024906,9.2e-07,5.7330507216523895e-06,-4.81305072165239e-06
-0.0024904,1e-06,5.710665448404251e-06,-4.710665448404251e-06
-0.0024902,1.09e-06,5.677753841355807e-06,-4.587753841355807e-06
-0.00249,1.19e-06,5.635616740261507e-06,-4.4456167402615074e-06
-0.0024898,1.15e-06,5.5855429293679735e-06,-4.4355429293679735e-06
-0.0024896,1.23e-06,5.528793799084691e-06,-4.298793799084691e-06
-0.0024894,1.27e-06,5.466598231661213e-06,-4.196598231661213e-06
-0.0024892,1.3e-06,5.400153666995061e-06,-4.100153666995061e-06
-0.002489,1.3e-06,5.330630673768485e-06,-4.030630673768485e-06
-0.0024888,1.29e-06,5.259179368687665e-06,-3.969179368687665e-06
-0.0024886,1.29e-06,5.186936725929774e-06,-3.896936725929774e-06
-0.0024884,1.22e-06,5.115034264479198e-06,-3.895034264479198e-06
-0.0024882,1.19e-06,5.044605852451898e-06,-3.854605852451897e-06
-0.002488,1.02e-06,4.9767954638020255e-06,-3.956795463802025e-06
-0.0024878,1.02e-06,4.912764681914623e-06,-3.892764681914622e-06
-0.0024876,9.5e-07,4.853699558500215e-06,-3.903699558500215e-06
-0.0024874,9.3e-07,4.800816074384259e-06,-3.870816074384259e-06
-0.0024872,8.3e-07,4.755362858199154e-06,-3.925362858199155e-06
-0.002487,6.9e-07,4.71861893542319e-06,-4.02861893542319e-06
-0.0024868,6.5e-07,4.691883050492611e-06,-4.041883050492611e-06
-0.0024866,6.6e-07,4.676449548223249e-06,-4.016449548223249e-06
-0.0024864,6.9e-07,4.6735641191757725e-06,-3.983564119175772e-06
-0.0024862,6.3e-07,4.6843514781658905e-06,-4.054351478165891e-06
-0.002486,4.4e-07,4.709707420079753e-06,-4.269707420079753e-06
-0.0024858,4.5e-07,4.750151558914697e-06,-4.300151558914697e-06
-0.0024856,3.8e-07,4.805646633633146e-06,-4.425646633633147e-06
-0.0024854,3.4e-07,4.875406764959282e-06,-4.535406764959282e-06
-0.0024852,3.4e-07,4.957738030840996e-06,-4.617738030840996e-06
-0.002485,3e-07,5.049971442723038e-06,-4.749971442723038e-06
